sep=,
"row_id","country_name","water_source","water_tech","status_id","management","pay","installer","install_year","status","source","adm1","adm2","wpdx_id","report_date","country_id","activity_id","data_lnk","orig_lnk","photo_lnk","converted","created","updated","lat_deg","lon_deg","location","count","fecal_coliform_presence","fecal_coliform_value","subjective_quality"
"508571","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508571","2014-11-22T00:00:00+00:00","BD","749400","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9946","89.634","(25.9946,89.634)","1","","",""
"508572","Bangladesh","Shallow tube well","","yes","Community Management","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508572","2014-11-22T00:00:00+00:00","BD","760773","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9953","89.6399","(25.9953,89.6399)","1","","",""
"508573","Bangladesh","Shallow tube well","","yes","Community Management","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508573","2014-11-22T00:00:00+00:00","BD","749022","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9932","89.63420000000001","(25.9932,89.63420000000001)","1","","",""
"508574","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508574","2014-11-22T00:00:00+00:00","BD","760807","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9953","89.6399","(25.9953,89.6399)","1","","",""
"508575","Bangladesh","Shallow tube well","","yes","Community Management","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508575","2014-11-22T00:00:00+00:00","BD","749060","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.0093999999999994","89.63720000000001","(26.0093999999999994,89.63720000000001)","1","","",""
"508576","Bangladesh","Shallow tube well","","yes","Community Management","","","2000","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508576","2014-11-22T00:00:00+00:00","BD","749091","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.0064999999999991","89.64279999999999","(26.0064999999999991,89.64279999999999)","1","","",""
"508577","Bangladesh","Shallow tube well","","yes","Community Management","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508577","2014-11-22T00:00:00+00:00","BD","749101","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.0080999999999989","89.6279","(26.0080999999999989,89.6279)","1","","",""
"508578","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508578","2014-11-23T00:00:00+00:00","BD","760979","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9973","89.66670000000001","(25.9973,89.66670000000001)","1","","",""
"508579","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508579","2014-11-23T00:00:00+00:00","BD","749163","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9905","89.655","(25.9905,89.655)","1","","",""
"508580","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508580","2014-11-23T00:00:00+00:00","BD","763769","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.00090000000000146","89.6657","(26.00090000000000146,89.6657)","1","","",""
"508581","Bangladesh","Shallow tube well","","yes","Community Management","","","2002","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508581","2014-11-23T00:00:00+00:00","BD","763824","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.0066999999999986","89.6536","(26.0066999999999986,89.6536)","1","","",""
"508582","Bangladesh","Shallow tube well","","yes","Community Management","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508582","2014-11-23T00:00:00+00:00","BD","749204","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9971","89.6634","(25.9971,89.6634)","1","","",""
"508583","Bangladesh","Shallow tube well","","yes","Community Management","","","2008","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508583","2014-11-23T00:00:00+00:00","BD","749228","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.997","89.663","(25.997,89.663)","1","","",""
"508584","Bangladesh","Shallow tube well","","yes","Community Management","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508584","2014-11-23T00:00:00+00:00","BD","763862","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","25.9982","89.65049999999999","(25.9982,89.65049999999999)","1","","",""
"508585","Bangladesh","Other (please specify)","","yes","Community Management","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508585","2014-11-24T00:00:00+00:00","BD","760302","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","22.6037","89.3051","(22.6037,89.3051)","1","","",""
"508586","Bangladesh","Other (please specify)","","yes","Community Management","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508586","2014-11-24T00:00:00+00:00","BD","760388","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","22.6046","89.3028","(22.6046,89.3028)","1","","",""
"508587","Bangladesh","Shallow tube well","","yes","Community Management","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508587","2014-11-24T00:00:00+00:00","BD","749307","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.0199","89.6802","(26.0199,89.6802)","1","","",""
"508588","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508588","2014-11-24T00:00:00+00:00","BD","764650","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.0184","89.7698","(26.0184,89.7698)","1","","",""
"508589","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508589","2014-11-24T00:00:00+00:00","BD","764674","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:18-05:00","2017-03-10T09:41:18-05:00","26.023099999999999","89.7693","(26.023099999999999,89.7693)","1","","",""
"508590","Bangladesh","Shallow tube well","","yes","Community Management","","","2008","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508590","2014-11-24T00:00:00+00:00","BD","764708","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.019200000000001","89.76909999999999","(26.019200000000001,89.76909999999999)","1","","",""
"508591","Bangladesh","Shallow tube well","","yes","Community Management","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508591","2014-11-24T00:00:00+00:00","BD","764753","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.020299999999999","89.7685","(26.020299999999999,89.7685)","1","","",""
"508592","Bangladesh","Shallow tube well","","yes","Community Management","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508592","2014-11-24T00:00:00+00:00","BD","749345","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.0052999999999983","89.6819","(26.0052999999999983,89.6819)","1","","",""
"508593","Bangladesh","Shallow tube well","","yes","Community Management","","","2001","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508593","2014-11-24T00:00:00+00:00","BD","749376","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","25.9999","89.6773","(25.9999,89.6773)","1","","",""
"508594","Bangladesh","Shallow tube well","","yes","Community Management","","","1998","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00508594","2014-11-25T00:00:00+00:00","BD","749417","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.037700000000001","89.79470000000001","(26.037700000000001,89.79470000000001)","1","","",""
"508595","Bangladesh","Shallow tube well","","yes","Community Management","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508595","2014-11-25T00:00:00+00:00","BD","765314","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.034199999999998","89.7612","(26.034199999999998,89.7612)","1","","",""
"508596","Bangladesh","Shallow tube well","","yes","Community Management","","","1994","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508596","2014-11-25T00:00:00+00:00","BD","766717","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.0319","89.7617","(26.0319,89.7617)","1","","",""
"508597","Bangladesh","Shallow tube well","","yes","Community Management","","","2005","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508597","2014-11-25T00:00:00+00:00","BD","764760","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.037299999999998","89.7961","(26.037299999999998,89.7961)","1","","",""
"508598","Bangladesh","Shallow tube well","","yes","Community Management","","","2005","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508598","2014-11-25T00:00:00+00:00","BD","767811","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.0319","89.762","(26.0319,89.762)","1","","",""
"508599","Bangladesh","Shallow tube well","","yes","Community Management","","","2002","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508599","2014-11-25T00:00:00+00:00","BD","766755","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.047499999999999","89.776","(26.047499999999999,89.776)","1","","",""
"508600","Bangladesh","Shallow tube well","","yes","Community Management","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508600","2014-11-25T00:00:00+00:00","BD","767952","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.023199999999999","89.7629","(26.023199999999999,89.7629)","1","","",""
"508601","Bangladesh","Shallow tube well","","yes","Community Management","","","2003","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508601","2014-11-25T00:00:00+00:00","BD","768049","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.028300000000002","89.7903","(26.028300000000002,89.7903)","1","","",""
"508602","Bangladesh","Shallow tube well","","yes","Community Management","","","1999","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508602","2014-11-26T00:00:00+00:00","BD","768180","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.014099999999999","89.7757","(26.014099999999999,89.7757)","1","","",""
"508603","Bangladesh","Rainwater harvesting at institutional level","","yes","Community Management","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508603","2014-11-26T00:00:00+00:00","BD","768214","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","22.4521","89.2822","(22.4521,89.2822)","1","","",""
"508604","Bangladesh","Shallow tube well","","yes","Community Management","","","1997","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508604","2014-11-26T00:00:00+00:00","BD","777148","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.023299999999999","89.8031","(26.023299999999999,89.8031)","1","","",""
"508605","Bangladesh","Shallow tube well","","yes","Community Management","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508605","2014-11-26T00:00:00+00:00","BD","777210","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.019200000000001","89.78060000000001","(26.019200000000001,89.78060000000001)","1","","",""
"508606","Bangladesh","Shallow tube well","","yes","Community Management","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508606","2014-11-26T00:00:00+00:00","BD","777430","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.014500000000002","89.7868","(26.014500000000002,89.7868)","1","","",""
"508607","Bangladesh","Shallow tube well","","yes","Community Management","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00508607","2014-11-26T00:00:00+00:00","BD","777461","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:41:44-05:00","2017-03-10T09:41:44-05:00","26.011099999999999","89.79689999999999","(26.011099999999999,89.79689999999999)","1","","",""
